45.93976, 07.03656, 
45.94043, 07.03677, 
45.94105, 07.03687, 
45.94334, 07.03682, 
45.94370, 07.03688, 
45.94384, 07.03739, 
45.94417, 07.03778, 
45.94514, 07.03832, 
45.94550, 07.03828, 
45.94746, 07.03866, 
45.94799, 07.03772, 
45.94861, 07.03778, 
45.94889, 07.03761, 
45.94927, 07.03772, 
45.94984, 07.03778, 
45.95045, 07.03758, 
45.95094, 07.03771, 
45.95204, 07.03703, 
45.95314, 07.03694, 
45.95433, 07.03732, 
45.95492, 07.03722, 
45.95521, 07.03690, 
45.95550, 07.03644, 
45.95584, 07.03580, 
45.95611, 07.03511, 
45.95623, 07.03449, 
45.95633, 07.03401, 
45.95659, 07.03188, 
45.95692, 07.03033, 
45.95745, 07.02869, 
45.95757, 07.02807, 
45.95758, 07.02733, 
45.95783, 07.02575, 
45.95797, 07.02400, 
45.95791, 07.02353, 
45.95791, 07.02308, 
45.95855, 07.02239, 
45.95871, 07.02197, 
45.95859, 07.02159, 
45.95868, 07.02123, 
45.95898, 07.02087, 
45.95968, 07.02040, 
45.96037, 07.01992, 
45.96043, 07.01947, 
45.96033, 07.01796, 
45.96042, 07.01741, 
45.96078, 07.01773, 
45.96099, 07.01776, 
45.96121, 07.01759, 
45.96195, 07.01662, 
45.96229, 07.01572, 
45.96256, 07.01537, 
45.96309, 07.01487, 
45.96387, 07.01432, 
45.96517, 07.01260, 
45.96605, 07.01205, 
45.96666, 07.01153, 
45.96732, 07.01097, 
45.96782, 07.01077, 
45.96838, 07.01064, 
45.96856, 07.01025, 
45.96861, 07.00960, 
45.96874, 07.00900, 
45.96901, 07.00854, 
45.97087, 07.00907, 
45.97126, 07.00926, 
45.97148, 07.00949, 
45.97173, 07.01007, 
45.97203, 07.01016, 
45.97303, 07.01025, 
45.97321, 07.01053, 
45.97390, 07.01225, 
45.97406, 07.01321, 
45.97483, 07.01446, 
45.97508, 07.01483, 
45.97513, 07.01611, 
45.97540, 07.01761, 
45.97581, 07.01942, 
45.97631, 07.02038, 
45.97634, 07.02096, 
45.97639, 07.02111, 
45.97640, 07.02128, 
45.97667, 07.02154, 
45.97699, 07.02218, 
45.97779, 07.02260, 
45.97810, 07.02288, 
45.97893, 07.02343, 
45.97923, 07.02343, 
45.98058, 07.02233, 
45.98121, 07.02134, 
45.98146, 07.02099, 
45.98189, 07.02066, 
45.98196, 07.02024, 
45.98214, 07.01983, 
45.98256, 07.01937, 
45.98307, 07.01925, 
45.98325, 07.01928, 
45.98379, 07.01958, 
45.98415, 07.01839, 
45.98464, 07.01780, 
45.98564, 07.01675, 
45.98619, 07.01626, 
45.98659, 07.01590, 
45.98683, 07.01557, 
45.98688, 07.01508, 
45.98682, 07.01401, 
45.98689, 07.01321, 
45.98703, 07.01256, 
45.98717, 07.01242, 
45.98867, 07.01166, 
45.98946, 07.01159, 
45.99017, 07.01177, 
45.99141, 07.01245, 
45.99171, 07.01249, 
45.99263, 07.01162, 
45.99312, 07.01130, 
45.99426, 07.01025, 
45.99468, 07.01054, 
45.99530, 07.01116, 
45.99559, 07.01079, 
45.99589, 07.01062, 
45.99658, 07.01044, 
45.99727, 07.01042, 
45.99748, 07.01018, 
45.99881, 07.00832, 
45.99950, 07.00692, 
45.99978, 07.00651, 
46.00110, 07.00547, 
46.00080, 07.00423, 
45.99999, 07.00332, 
45.99970, 07.00280, 
45.99915, 07.00157, 
45.99897, 07.00099, 
45.99894, 07.00061, 
45.99913, 06.99966, 
45.99936, 06.99882, 
45.99987, 06.99591, 
46.00103, 06.99389, 
46.00176, 06.99305, 
46.00194, 06.99264, 
46.00210, 06.99197, 
46.00221, 06.99172, 
46.00281, 06.99037, 
46.00319, 06.98971, 
46.00366, 06.98861, 
46.00362, 06.98831, 
46.00352, 06.98808, 
46.00351, 06.98780, 
46.00361, 06.98748, 
46.00388, 06.98722, 
46.00397, 06.98604, 
46.00420, 06.98531, 
46.00445, 06.98496, 
46.00488, 06.98451, 
46.00539, 06.98419, 
46.00587, 06.98406, 
46.00673, 06.98474, 
46.00694, 06.98498, 
46.00790, 06.98447, 
46.00796, 06.98422, 
46.00810, 06.98406, 
46.00835, 06.98390, 
46.00899, 06.98407, 
46.00916, 06.98403, 
46.00961, 06.98359, 
46.00993, 06.98342, 
46.01101, 06.98343, 
46.01141, 06.98326, 
46.01162, 06.98353, 
46.01178, 06.98361, 
46.01237, 06.98364, 
46.01258, 06.98358, 
46.01369, 06.98294, 
46.01398, 06.98265, 
46.01525, 06.98243, 
46.01581, 06.98213, 
46.01608, 06.98185, 
46.01671, 06.98138, 
46.01694, 06.98100, 
46.01746, 06.98083, 
46.01871, 06.98095, 
46.01957, 06.98133, 
46.02040, 06.98039, 
46.02109, 06.97831, 
46.02131, 06.97788, 
46.02163, 06.97698, 
46.02222, 06.97627, 
46.02342, 06.97523, 
46.02401, 06.97444, 
46.02437, 06.97343, 
46.02473, 06.97279, 
46.02498, 06.97250, 
46.02543, 06.97133, 
46.02629, 06.97033, 
46.02676, 06.96982, 
46.03115, 06.96654, 
46.03043, 06.96290, 
46.03748, 06.95772, 
46.04167, 06.95453, 
46.04588, 06.95302, 
46.04990, 06.95144, 
46.05159, 06.95015, 
46.05153, 06.94956, 
46.05136, 06.94902, 
46.05118, 06.94875, 
46.05107, 06.94844, 
46.05107, 06.94836, 
46.05119, 06.94833, 
46.05128, 06.94831, 
46.05126, 06.94759, 
46.05139, 06.94757, 
46.05145, 06.94720, 
46.05128, 06.94659, 
46.05105, 06.94623, 
46.05098, 06.94576, 
46.05081, 06.94546, 
46.05062, 06.94535, 
46.05067, 06.94485, 
46.05078, 06.94446, 
46.05061, 06.94394, 
46.05086, 06.94316, 
46.05110, 06.94285, 
46.05137, 06.94266, 
46.05142, 06.94245, 
46.05160, 06.94228, 
46.05161, 06.94188, 
46.05191, 06.94140, 
46.05205, 06.94102, 
46.05223, 06.94079, 
46.05231, 06.94056, 
46.05239, 06.94057, 
46.05249, 06.94046, 
46.05252, 06.94004, 
46.05272, 06.93981, 
46.05284, 06.93937, 
46.05326, 06.93916, 
46.05349, 06.93880, 
46.05372, 06.93859, 
46.05380, 06.93846, 
46.05404, 06.93840, 
46.05437, 06.93820, 
46.05455, 06.93798, 
46.05492, 06.93785, 
46.05529, 06.93728, 
46.05501, 06.93654, 
46.05504, 06.93607, 
46.05526, 06.93575, 
46.05613, 06.93500, 
46.05673, 06.93475, 
46.05705, 06.93480, 
46.05738, 06.93507, 
46.05790, 06.93514, 
46.05822, 06.93502, 
46.05847, 06.93505, 
46.05865, 06.93517, 
46.05900, 06.93610, 
46.05922, 06.93640, 
46.05941, 06.93651, 
46.05962, 06.93650, 
46.05983, 06.93659, 
46.06010, 06.93692, 
46.06027, 06.93665, 
46.06047, 06.93652, 
46.06104, 06.93662, 
46.06169, 06.93694, 
46.06176, 06.93688, 
46.06186, 06.93662, 
46.06206, 06.93655, 
46.06224, 06.93634, 
46.06250, 06.93643, 
46.06273, 06.93663, 
46.06297, 06.93812, 
46.06319, 06.93826, 
46.06346, 06.93820, 
46.06358, 06.93794, 
46.06388, 06.93780, 
46.06407, 06.93758, 
46.06427, 06.93751, 
46.06451, 06.93669, 
46.06454, 06.93627, 
46.06463, 06.93602, 
46.06522, 06.93534, 
46.06556, 06.93457, 
46.06568, 06.93441, 
46.06583, 06.93431, 
46.06599, 06.93400, 
46.06593, 06.93198, 
46.06537, 06.93170, 
46.06466, 06.92863, 
46.06524, 06.92460, 
46.06003, 06.91869, 
46.05946, 06.91886, 
46.05928, 06.91867, 
46.05879, 06.91754, 
46.05867, 06.91697, 
46.05814, 06.91650, 
46.05815, 06.91582, 
46.05771, 06.91563, 
46.05680, 06.91443, 
46.05594, 06.91453, 
46.05551, 06.91411, 
46.05510, 06.91353, 
46.05470, 06.91316, 
46.05433, 06.91250, 
46.05433, 06.91179, 
46.05410, 06.91103, 
46.05370, 06.91077, 
46.05325, 06.91092, 
46.05203, 06.91114, 
46.05184, 06.91055, 
46.05137, 06.90993, 
46.05076, 06.90971, 
46.05062, 06.90919, 
46.05043, 06.90909, 
46.05013, 06.90855, 
46.05009, 06.90769, 
46.04969, 06.90658, 
46.04966, 06.90616, 
46.04991, 06.90606, 
46.04997, 06.90548, 
46.04957, 06.90495, 
46.04922, 06.90422, 
46.04902, 06.90298, 
46.04920, 06.90245, 
46.04900, 06.90207, 
46.04873, 06.90047, 
46.04864, 06.90014, 
46.04854, 06.89909, 
46.04876, 06.89847, 
46.04842, 06.89787, 
46.04843, 06.89732, 
46.04829, 06.89681, 
46.04846, 06.89611, 
46.04840, 06.89577, 
46.04817, 06.89530, 
46.04815, 06.89502, 
46.04764, 06.89418, 
46.04716, 06.89359, 
46.04686, 06.89282, 
46.04652, 06.89253, 
46.04624, 06.89191, 
46.04402, 06.89178, 
46.04335, 06.89145, 
46.04264, 06.89141, 
46.04197, 06.88970, 
46.04253, 06.88887, 
46.04299, 06.88761, 
46.04345, 06.88721, 
46.04376, 06.88669, 
46.04419, 06.88656, 
46.04437, 06.88616, 
46.04443, 06.88547, 
46.04461, 06.88494, 
46.04442, 06.88422, 
46.04447, 06.88322, 
46.04463, 06.88270, 
46.04505, 06.88215, 
46.04537, 06.88041, 
46.04588, 06.87922, 
46.04631, 06.87792, 
46.04671, 06.87796, 
46.04723, 06.87695, 
46.04738, 06.87607, 
46.04792, 06.87565, 
46.04815, 06.87555, 
46.04843, 06.87555, 
46.04902, 06.87581, 
46.04935, 06.87565, 
46.05101, 06.87207, 
46.05193, 06.87276, 
46.05284, 06.87292, 
46.05315, 06.87304, 
46.05462, 06.87284, 
46.05487, 06.87288, 
46.05532, 06.87321, 
46.05610, 06.87350, 
46.05673, 06.87394, 
46.05772, 06.87481, 
46.05818, 06.87516, 
46.05878, 06.87531, 
46.05972, 06.87535, 
46.05988, 06.87565, 
46.06118, 06.87587, 
46.06158, 06.87602, 
46.06182, 06.87628, 
46.06242, 06.87653, 
46.06279, 06.87636, 
46.06338, 06.87658, 
46.06416, 06.87727, 
46.06432, 06.87765, 
46.06508, 06.87885, 
46.06526, 06.87902, 
46.06550, 06.87912, 
46.06633, 06.87898, 
46.06727, 06.87938, 
46.06758, 06.87942, 
46.06789, 06.87977, 
46.06936, 06.88015, 
46.06997, 06.88158, 
46.07009, 06.88221, 
46.07053, 06.88365, 
46.07091, 06.88407, 
46.07091, 06.88465, 
46.07142, 06.88512, 
46.07192, 06.88573, 
46.07240, 06.88655, 
46.07295, 06.88732, 
46.07325, 06.88815, 
46.07363, 06.88955, 
46.07409, 06.89096, 
46.07469, 06.89073, 
46.07591, 06.89015, 
46.07660, 06.89001, 
46.07675, 06.88972, 
46.07707, 06.88942, 
46.07743, 06.88896, 
46.07856, 06.88810, 
46.07912, 06.88802, 
46.07937, 06.88823, 
46.07982, 06.88818, 
46.08024, 06.88924, 
46.08090, 06.89036, 
46.08139, 06.89043, 
46.08161, 06.89062, 
46.08192, 06.89060, 
46.08201, 06.89069, 
46.08212, 06.89103, 
46.08248, 06.89114, 
46.08288, 06.89142, 
46.08391, 06.89145, 
46.08463, 06.89127, 
46.08488, 06.89163, 
46.08512, 06.89179, 
46.08569, 06.89037, 
46.08639, 06.88984, 
46.08693, 06.88879, 
46.08780, 06.88831, 
46.08842, 06.88823, 
46.09044, 06.88648, 
46.09087, 06.88633, 
46.09139, 06.88567, 
46.09207, 06.88563, 
46.09254, 06.88511, 
46.09305, 06.88480, 
46.09307, 06.88441, 
46.09328, 06.88387, 
46.09400, 06.88319, 
46.09461, 06.88287, 
46.09518, 06.88234, 
46.09566, 06.88314, 
46.09572, 06.88341, 
46.09598, 06.88384, 
46.09627, 06.88464, 
46.09660, 06.88513, 
46.09732, 06.88597, 
46.09804, 06.88620, 
46.09867, 06.88684, 
46.10055, 06.88769, 
46.10132, 06.88905, 
46.10144, 06.88937, 
46.10187, 06.89017, 
46.10249, 06.89051, 
46.10278, 06.89122, 
46.10381, 06.89206, 
46.10389, 06.89226, 
46.10432, 06.89251, 
46.10471, 06.89313, 
46.10505, 06.89304, 
46.10524, 06.89313, 
46.10558, 06.89300, 
46.10599, 06.89317, 
46.10647, 06.89320, 
46.10700, 06.89363, 
46.10758, 06.89455, 
46.10815, 06.89515, 
46.10878, 06.89538, 
46.10975, 06.89388, 
46.10981, 06.89352, 
46.10997, 06.89341, 
46.11051, 06.89376, 
46.11097, 06.89371, 
46.11151, 06.89346, 
46.11211, 06.89329, 
46.11283, 06.89285, 
46.11337, 06.89319, 
46.11381, 06.89308, 
46.11417, 06.89321, 
46.11494, 06.89402, 
46.11519, 06.89446, 
46.11567, 06.89501, 
46.11640, 06.89530, 
46.11714, 06.89579, 
46.11756, 06.89620, 
46.11840, 06.89640, 
46.11958, 06.89702, 
46.12035, 06.89712, 
46.12106, 06.89748, 
46.12198, 06.89794, 
46.12242, 06.89844, 
46.12266, 06.89870, 
46.12310, 06.89887, 
46.12368, 06.89982, 
46.12394, 06.90001, 
46.12398, 06.89968, 
46.12436, 06.89851, 
46.12456, 06.89778, 
46.12373, 06.89652, 
46.12367, 06.89590, 
46.12372, 06.89539, 
46.12414, 06.89499, 
46.12438, 06.89462, 
46.12455, 06.89397, 
46.12535, 06.89256, 
46.12536, 06.89149, 
46.12551, 06.89071, 
46.12500, 06.88898, 
46.12439, 06.88811, 
46.12294, 06.88232, 
46.12336, 06.88067, 
46.12510, 06.87798, 
46.12510, 06.87797, 
46.12543, 06.87700, 
46.12546, 06.87689, 
46.12548, 06.87686, 
46.12554, 06.87641, 
46.12559, 06.87598, 
46.12595, 06.87327, 
46.12553, 06.87133, 
46.12537, 06.87057, 
46.12513, 06.86946, 
46.12513, 06.86861, 
46.12540, 06.86796, 
46.12569, 06.86725, 
46.12579, 06.86472, 
46.12584, 06.86350, 
46.12585, 06.86336, 
46.12598, 06.86146, 
46.12598, 06.86143, 
46.12580, 06.85993, 
46.12619, 06.85794, 
46.12640, 06.85613, 
46.12670, 06.85466, 
46.12659, 06.85343, 
46.12666, 06.85157, 
46.12740, 06.84760, 
46.12880, 06.84392, 
46.12904, 06.84298, 
46.12974, 06.84226, 
46.13023, 06.84219, 
46.13039, 06.84184, 
46.13094, 06.84152, 
46.13144, 06.84159, 
46.13198, 06.84203, 
46.13275, 06.83894, 
46.13265, 06.83805, 
46.13244, 06.83688, 
46.13239, 06.83572, 
46.13200, 06.83476, 
46.13228, 06.83353, 
46.13236, 06.83254, 
46.13254, 06.83225, 
46.13240, 06.83166, 
46.13252, 06.83101, 
46.13182, 06.82819, 
46.13174, 06.82715, 
46.13176, 06.82617, 
46.13156, 06.82500, 
46.13123, 06.82384, 
46.13116, 06.82267, 
46.13130, 06.82166, 
46.13109, 06.81870, 
46.13074, 06.81794, 
46.13037, 06.81796, 
46.12975, 06.81718, 
46.12943, 06.81642, 
46.12930, 06.81583, 
46.12927, 06.81507, 
46.13038, 06.81403, 
46.13210, 06.81265, 
46.13196, 06.81196, 
46.13189, 06.81111, 
46.13284, 06.81035, 
46.13300, 06.80989, 
46.13404, 06.81000, 
46.13476, 06.80942, 
46.13548, 06.80866, 
46.13577, 06.80827, 
46.13599, 06.80814, 
46.13644, 06.80743, 
46.13655, 06.80691, 
46.13608, 06.80627, 
46.13595, 06.80526, 
46.13593, 06.80400, 
46.13531, 06.80245, 
46.13532, 06.80144, 
46.13554, 06.80039, 
46.13558, 06.79943, 
46.13576, 06.79881, 
46.13615, 06.79805, 
46.13671, 06.79757, 
46.13807, 06.79722, 
46.13872, 06.79681, 
46.13895, 06.79647, 
46.14101, 06.79642, 
46.14216, 06.79631, 
46.14267, 06.79577, 
46.14359, 06.79534, 
46.14374, 06.79513, 
46.14408, 06.79492, 
46.14432, 06.79497, 
46.14477, 06.79492, 
46.14533, 06.79464, 
46.14628, 06.79460, 
46.14664, 06.79476, 
46.14695, 06.79474, 
46.14776, 06.79453, 
46.14798, 06.79419, 
46.14863, 06.79373, 
46.14891, 06.79338, 
46.14936, 06.79322, 
46.14955, 06.79323, 
46.14991, 06.79306, 
46.15017, 06.79291, 
46.15071, 06.79243, 
46.15088, 06.79237, 
46.15111, 06.79214, 
46.15184, 06.79166, 
46.15216, 06.79165, 
46.15278, 06.79082, 
46.15356, 06.79038, 
46.15453, 06.79049, 
46.15475, 06.79029, 
46.15515, 06.79029, 
46.15611, 06.79093, 
46.15627, 06.79082, 
46.15653, 06.79136, 
46.15697, 06.79113, 
46.15722, 06.79123, 
46.15763, 06.79182, 
46.15787, 06.79187, 
46.15803, 06.79201, 
46.15826, 06.79193, 
46.15851, 06.79163, 
46.15870, 06.79166, 
46.15886, 06.79200, 
46.15972, 06.79265, 
46.16088, 06.79234, 
46.16281, 06.79171, 
46.16306, 06.79182, 
46.16331, 06.79207, 
46.16350, 06.79245, 
46.16368, 06.79256, 
46.16398, 06.79288, 
46.16399, 06.79332, 
46.16459, 06.79366, 
46.16474, 06.79421, 
46.16504, 06.79437, 
46.16525, 06.79434, 
46.16591, 06.79491, 
46.16601, 06.79549, 
46.16639, 06.79578, 
46.16651, 06.79643, 
46.16728, 06.79674, 
46.16765, 06.79719, 
46.16775, 06.79760, 
46.16810, 06.79796, 
46.16835, 06.79914, 
46.16838, 06.79976, 
46.16921, 06.80053, 
46.16931, 06.80046, 
46.16953, 06.80092, 
46.16988, 06.80145, 
46.17008, 06.80165, 
46.17022, 06.80163, 
46.17035, 06.80199, 
46.17047, 06.80191, 
46.17076, 06.80218, 
46.17093, 06.80217, 
46.17145, 06.80272, 
46.17158, 06.80296, 
46.17181, 06.80307, 
46.17204, 06.80353, 
46.17258, 06.80534, 
46.17277, 06.80554, 
46.17381, 06.80555, 
46.17449, 06.80580, 
46.17505, 06.80621, 
46.17518, 06.80603, 
46.17534, 06.80595, 
46.17561, 06.80625, 
46.17574, 06.80651, 
46.17603, 06.80654, 
46.17660, 06.80698, 
46.17708, 06.80705, 
46.17731, 06.80682, 
46.17764, 06.80673, 
46.17788, 06.80699, 
46.17806, 06.80667, 
46.17869, 06.80723, 
46.17948, 06.80934, 
46.17990, 06.80973, 
46.17999, 06.81045, 
46.18077, 06.81155, 
46.18119, 06.81191, 
46.18142, 06.81256, 
46.18540, 06.81101, 
46.18914, 06.80947, 
46.19195, 06.80889, 
46.19252, 06.80869, 
46.19526, 06.80729, 
46.19626, 06.80699, 
46.19807, 06.80608, 
46.20250, 06.80382, 
46.20313, 06.80332, 
46.20368, 06.80353, 
46.20487, 06.80384, 
46.20589, 06.80475, 
46.20644, 06.80532, 
46.20695, 06.80611, 
46.20727, 06.80618, 
46.20791, 06.80724, 
46.20842, 06.80748, 
46.20899, 06.80749, 
46.20967, 06.80782, 
46.21017, 06.80783, 
46.21086, 06.80799, 
46.21121, 06.80869, 
46.21189, 06.80917, 
46.21188, 06.80988, 
46.21197, 06.80999, 
46.21233, 06.80999, 
46.21286, 06.80977, 
46.21384, 06.80986, 
46.21474, 06.81112, 
46.21480, 06.81232, 
46.21535, 06.81347, 
46.21596, 06.81383, 
46.21632, 06.81416, 
46.21705, 06.81434, 
46.21742, 06.81488, 
46.21778, 06.81493, 
46.21856, 06.81555, 
46.21920, 06.81628, 
46.21991, 06.81656, 
46.22035, 06.81697, 
46.22041, 06.81718, 
46.22068, 06.81755, 
46.22088, 06.81834, 
46.22097, 06.81919, 
46.22124, 06.81923, 
46.22137, 06.81982, 
46.22165, 06.82030, 
46.22232, 06.82068, 
46.22281, 06.82136, 
46.22312, 06.82158, 
46.22336, 06.82174, 
46.22412, 06.82166, 
46.22489, 06.82188, 
46.22633, 06.82176, 
46.22674, 06.82184, 
46.22764, 06.82172, 
46.22780, 06.82188, 
46.22917, 06.82114, 
46.22973, 06.82109, 
46.22996, 06.82081, 
46.23003, 06.82079, 
46.23035, 06.82059, 
46.23123, 06.82100, 
46.23158, 06.82088, 
46.23231, 06.82122, 
46.23288, 06.82246, 
46.23293, 06.82323, 
46.23316, 06.82406, 
46.23393, 06.82569, 
46.23393, 06.82656, 
46.23425, 06.82696, 
46.23380, 06.82864, 
46.23401, 06.82980, 
46.23447, 06.83075, 
46.23596, 06.83248, 
46.23630, 06.83300, 
46.23778, 06.83442, 
46.23854, 06.83445, 
46.23923, 06.83491, 
46.23952, 06.83521, 
46.23991, 06.83606, 
46.24081, 06.83716, 
46.24136, 06.83734, 
46.24194, 06.83733, 
46.24255, 06.83747, 
46.24400, 06.83801, 
46.24489, 06.83785, 
46.24679, 06.83902, 
46.24749, 06.83935, 
46.24822, 06.83980, 
46.24860, 06.84294, 
46.24967, 06.84579, 
46.25159, 06.85053, 
46.25214, 06.85199, 
46.25385, 06.85405, 
46.25520, 06.85542, 
46.25929, 06.85446, 
46.25979, 06.85496, 
46.26195, 06.85727, 
46.26361, 06.85857, 
46.26502, 06.85950, 
46.26623, 06.86019, 
46.27388, 06.85891, 
46.27633, 06.86082, 
46.27657, 06.86152, 
46.27790, 06.86242, 
46.27877, 06.86328, 
46.27981, 06.86450, 
46.28001, 06.86486, 
46.28019, 06.86493, 
46.28035, 06.86485, 
46.28073, 06.86486, 
46.28108, 06.86500, 
46.28130, 06.86489, 
46.28153, 06.86489, 
46.28247, 06.86467, 
46.28310, 06.86437, 
46.28590, 06.86190, 
46.28635, 06.86064, 
46.28849, 06.85913, 
46.28914, 06.85921, 
46.29030, 06.85922, 
46.29070, 06.85877, 
46.29131, 06.85808, 
46.29130, 06.85779, 
46.29149, 06.85740, 
46.29152, 06.85696, 
46.29175, 06.85649, 
46.29195, 06.85630, 
46.29213, 06.85556, 
46.29234, 06.85535, 
46.29252, 06.85492, 
46.29252, 06.85445, 
46.29226, 06.85372, 
46.29210, 06.85294, 
46.29221, 06.85212, 
46.29154, 06.85157, 
46.29075, 06.85137, 
46.29037, 06.85105, 
46.28995, 06.84879, 
46.29004, 06.84850, 
46.28982, 06.84804, 
46.28987, 06.84748, 
46.29001, 06.84708, 
46.29045, 06.84633, 
46.29112, 06.84538, 
46.29185, 06.84496, 
46.29246, 06.84441, 
46.29429, 06.84392, 
46.29435, 06.84250, 
46.29472, 06.84143, 
46.29498, 06.84031, 
46.29506, 06.83965, 
46.29628, 06.83843, 
46.29656, 06.83780, 
46.29695, 06.83719, 
46.29729, 06.83637, 
46.29767, 06.83602, 
46.29824, 06.83567, 
46.29886, 06.83515, 
46.29956, 06.83473, 
46.29980, 06.83478, 
46.29969, 06.83291, 
46.29972, 06.83153, 
46.29993, 06.83049, 
46.30031, 06.82986, 
46.30074, 06.82963, 
46.30116, 06.82885, 
46.30138, 06.82876, 
46.30232, 06.82817, 
46.30320, 06.82834, 
46.30415, 06.82912, 
46.30466, 06.82932, 
46.30525, 06.83005, 
46.30577, 06.83010, 
46.30614, 06.83035, 
46.30621, 06.82979, 
46.30649, 06.82901, 
46.30758, 06.82843, 
46.30863, 06.82754, 
46.30923, 06.82728, 
46.30987, 06.82631, 
46.31050, 06.82603, 
46.31059, 06.82585, 
46.31128, 06.82573, 
46.31196, 06.82537, 
46.31218, 06.82443, 
46.31245, 06.82263, 
46.31290, 06.82153, 
46.31369, 06.82085, 
46.31466, 06.82026, 
46.31555, 06.81981, 
46.31559, 06.81960, 
46.31575, 06.81883, 
46.31594, 06.81692, 
46.31690, 06.81446, 
46.31814, 06.81291, 
46.31863, 06.81171, 
46.31940, 06.81046, 
46.32075, 06.80704, 
46.32035, 06.80628, 
46.31984, 06.80369, 
46.31953, 06.80121, 
46.32000, 06.79988, 
46.32077, 06.79992, 
46.32171, 06.79943, 
46.32219, 06.79905, 
46.32323, 06.79849, 
46.32667, 06.79743, 
46.32907, 06.79900, 
46.33136, 06.79638, 
46.33300, 06.79640, 
46.33290, 06.79522, 
46.33259, 06.79276, 
46.33239, 06.79189, 
46.33241, 06.79068, 
46.33235, 06.78811, 
46.33215, 06.78670, 
46.33259, 06.78459, 
46.33652, 06.78440, 
46.33801, 06.78276, 
46.33894, 06.78245, 
46.34037, 06.78126, 
46.34133, 06.78038, 
46.34199, 06.78011, 
46.34350, 06.77913, 
46.34462, 06.77909, 
46.34614, 06.77749, 
46.34657, 06.77676, 
46.34711, 06.77516, 
46.34733, 06.77458, 
46.34772, 06.77445, 
46.34805, 06.77412, 
46.34884, 06.77389, 
46.34964, 06.77310, 
46.34987, 06.77277, 
46.35038, 06.77221, 
46.35260, 06.77164, 
46.35292, 06.77163, 
46.35325, 06.77176, 
46.35382, 06.77110, 
46.35498, 06.77096, 
46.35543, 06.77063, 
46.35626, 06.77077, 
46.35783, 06.77075, 
46.35818, 06.77085, 
46.35854, 06.77087, 
46.35941, 06.77116, 
46.36097, 06.77149, 
46.36117, 06.77172, 
46.36133, 06.77231, 
46.36190, 06.77304, 
46.36197, 06.77324, 
46.36235, 06.77379, 
46.36310, 06.77469, 
46.36339, 06.77530, 
46.36442, 06.77636, 
46.36478, 06.77714, 
46.36483, 06.77736, 
46.36485, 06.77801, 
46.36517, 06.77898, 
46.36549, 06.77936, 
46.36576, 06.77953, 
46.36592, 06.77972, 
46.36597, 06.78001, 
46.36610, 06.78020, 
46.36639, 06.78046, 
46.36653, 06.78072, 
46.36653, 06.78156, 
46.36672, 06.78218, 
46.36670, 06.78244, 
46.36689, 06.78435, 
46.36646, 06.78475, 
46.36637, 06.78505, 
46.36636, 06.78533, 
46.36641, 06.78572, 
46.36638, 06.78611, 
46.36650, 06.78663, 
46.36646, 06.78695, 
46.36650, 06.78721, 
46.36669, 06.78751, 
46.36678, 06.78793, 
46.36677, 06.78865, 
46.36686, 06.78880, 
46.36690, 06.78905, 
46.36677, 06.78938, 
46.36683, 06.78988, 
46.36675, 06.79020, 
46.36677, 06.79031, 
46.36684, 06.79034, 
46.36686, 06.79065, 
46.36682, 06.79080, 
46.36694, 06.79119, 
46.36707, 06.79123, 
46.36716, 06.79140, 
46.36713, 06.79160, 
46.36739, 06.79205, 
46.36742, 06.79227, 
46.36748, 06.79232, 
46.36759, 06.79268, 
46.36781, 06.79307, 
46.36799, 06.79300, 
46.36807, 06.79303, 
46.36839, 06.79336, 
46.36839, 06.79352, 
46.36846, 06.79363, 
46.36866, 06.79373, 
46.36879, 06.79416, 
46.36891, 06.79426, 
46.36899, 06.79423, 
46.36912, 06.79437, 
46.36915, 06.79460, 
46.36939, 06.79475, 
46.36944, 06.79471, 
46.36955, 06.79478, 
46.36964, 06.79475, 
46.36970, 06.79483, 
46.36971, 06.79499, 
46.36994, 06.79517, 
46.36997, 06.79546, 
46.37008, 06.79574, 
46.37021, 06.79573, 
46.37048, 06.79586, 
46.37094, 06.79624, 
46.37119, 06.79672, 
46.37133, 06.79671, 
46.37134, 06.79690, 
46.37145, 06.79710, 
46.37164, 06.79724, 
46.37200, 06.79736, 
46.37207, 06.79757, 
46.37219, 06.79767, 
46.37236, 06.79776, 
46.37251, 06.79769, 
46.37260, 06.79778, 
46.37283, 06.79780, 
46.37314, 06.79815, 
46.37341, 06.79824, 
46.37349, 06.79818, 
46.37370, 06.79837, 
46.37386, 06.79839, 
46.37408, 06.79889, 
46.37426, 06.79880, 
46.37429, 06.79884, 
46.37456, 06.79931, 
46.37456, 06.79945, 
46.37468, 06.79956, 
46.37477, 06.79975, 
46.37482, 06.79995, 
46.37483, 06.80040, 
46.37492, 06.80070, 
46.37499, 06.80079, 
46.37512, 06.80078, 
46.37539, 06.80104, 
46.37558, 06.80152, 
46.37586, 06.80160, 
46.37594, 06.80171, 
46.37603, 06.80214, 
46.37617, 06.80253, 
46.37616, 06.80280, 
46.37622, 06.80307, 
46.37631, 06.80337, 
46.37637, 06.80340, 
46.37648, 06.80370, 
46.37670, 06.80378, 
46.37714, 06.80409, 
46.37771, 06.80473, 
46.37814, 06.80508, 
46.37823, 06.80527, 
46.37841, 06.80544, 
46.37888, 06.80572, 
